telepules;megye
Bányatelep (Pusztavám);Fejér
Bányatelep (Putnok);Borsod-Abaúj-Zemplén
Bányatelep (Szúcs);Heves
Bánya-tp. (Celldömölk);Vas
Bár;Baranya
Barabás;Szabolcs-Szatmár-Bereg
Barabásszeg;Zala
Baracs;Fejér
Baracska;Fejér
Báránd;Hajdú-Bihar
Bárándpuszta;Zala
Baranyahídvég;Baranya
Baranyajenő;Baranya
Baranyaszentgyörgy;Baranya
Bárányszeg;Szabolcs-Szatmár-Bereg
Barátihegy;Somogy
Barátipuszta;Zala
Barátsziget;Zala
Barátúr;Baranya
Barbacs;Győr-Moson-Sopron
Barcs;Somogy
Bárdos (Bozzai);Vas
Bárdudvarnok;Somogy
Bárhely;Zala
Baricska (Balatonfüred);Veszprém
Barlahida;Zala
Bárna;Nógrád
Barnag;Veszprém
Bársonyos;Komárom-Esztergom
Bárszentmihályfa;Zala
Basaharc;Komárom-Esztergom
Basal;Baranya
Bashalom (Tiszaeszlár);Szabolcs-Szatmár-Bereg
Baskó;Borsod-Abaúj-Zemplén
Báta;Tolna
Bátaapáti;Tolna
Bátaszék;Tolna
Baté;Somogy
Batida;Csongrád
Bátmonostor;Bács-Kiskun
Bátonyterenye;Nógrád
Bátor;Heves
Bátorliget;Szabolcs-Szatmár-Bereg
Bátorszőlő (Tiszaföldvár);Jász-Nagykun-Szolnok
Battonya;Békés
Bátya;Bács-Kiskun
Bátya Újtelep;Bács-Kiskun
Battyánpuszta;Somogy
Batyk;Zala
Báza;Zala
Bázakerettye;Zala
Bazaltbánya;Veszprém
Bazita (Zalaegerszeg);Zala
Bazsi;Veszprém
Béb;Veszprém
Béb Újtelep;Veszprém
Becefa (Szigetvár);Baranya
Becehegy;Zala
Becsali;Baranya
Becsalihegy (Zalaegerszeg);Zala
Becsehely;Zala
Bécsi úti lakótp. (Budapest);Budapest
Becske;Nógrád
Becsked;Borsod-Abaúj-Zemplén
Becskeháza;Borsod-Abaúj-Zemplén
Becsvölgye;Zala
Bede (Cegléd);Pest
Bedegkér;Somogy
Bedő;Hajdú-Bihar
Bedőbokor (Nyírtelek);Szabolcs-Szatmár-Bereg
Bejcgyertyános;Vas
Békás;Veszprém
Békás (Zsáka);Hajdú-Bihar
Békásmegyer (Budapest);Budapest
Békásmegyeri lakótp. (Budapest);Budapest
Béke utca (Csipkerek);Vas
Bekecs;Borsod-Abaúj-Zemplén
Békés;Békés
Békéscsaba;Békés
Békéssámson;Békés
Békésszentandrás;Békés
Béketelep;Fejér
Béketelep;Borsod-Abaúj-Zemplén
Béketelep (Balkány);Szabolcs-Szatmár-Bereg
Béketelep (Ózd);Borsod-Abaúj-Zemplén
Béketelep (Szeged);Csongrád
Bekölce;Heves
Bélapátfalva;Heves
Bélatanya;Borsod-Abaúj-Zemplén
Bélatelep;Somogy
Bélatelep (Budapest);Budapest
Bélavár;Somogy
Belecska;Tolna
Beled;Győr-Moson-Sopron
Beleg;Somogy
Belegrád;Borsod-Abaúj-Zemplén
Belegrád (Nyírtelek);Szabolcs-Szatmár-Bereg
Belezna;Zala
Belfibokor;Szabolcs-Szatmár-Bereg
Belmajor (Háromfa);Somogy
Belmajor (Iharosberény);Somogy
Bélmegyer;Békés
Beloiannisz;Fejér
Beloiannisz Újtelep;Fejér
Belső Új sor (Tompa);Bács-Kiskun
Belsőbáránd (Aba);Fejér
Belsőbőcs (Bőcs);Borsod-Abaúj-Zemplén
Belsőhalastó;Vas
Belsőperegitanyák;Békés
Belsőperegpuszta;Békés
Belsősárd;Zala
Belsőszer (Nagyrákos);Vas
Belsőújtelep;Békés
Belvárdgyula;Baranya
Belváros (Csongrád);Csongrád
Belváros (Dunaújváros);Fejér
Benczúrfalva (Szécsény);Nógrád
Benk;Szabolcs-Szatmár-Bereg
Benkőbokor (Nyíregyháza);Szabolcs-Szatmár-Bereg
Bénye;Pest
Bér;Nógrád
Bérbaltavár;Vas
Bercel;Nógrád
Beregdaróc;Szabolcs-Szatmár-Bereg
Beregsurány;Szabolcs-Szatmár-Bereg
Berek;Csongrád
Berekböszörmény;Hajdú-Bihar
Berekfürdő;Jász-Nagykun-Szolnok
Berektompaháza (Tompaládony);Vas
Beremend;Baranya
Berente;Borsod-Abaúj-Zemplén
Beret;Borsod-Abaúj-Zemplén
Berettyószentmárton (Berettyóújfalu);Hajdú-Bihar
Berettyóújfalu;Hajdú-Bihar
Berhida;Veszprém
Berkenye;Nógrád
Berkesd;Baranya
Berkesz;Szabolcs-Szatmár-Bereg
Bernáthegy (Heves);Heves
Bernátkút;Fejér
Bernátrész;Hajdú-Bihar
Bernecebaráti;Pest
Bertalanpuszta;Somogy
Bervai-lakótelep (Eger);Heves
Berzék;Borsod-Abaúj-Zemplén
Berzence;Somogy
Berzsenyi Dániel utca;Fejér
Besence;Baranya
Besenyőd;Szabolcs-Szatmár-Bereg
Besenyőtelek;Heves
Besenyszög;Jász-Nagykun-Szolnok
Besliahegy;Somogy
Besnyő;Fejér
Beszterce-lakótp. (Salgótarján);Nógrád
Beszterec;Szabolcs-Szatmár-Bereg
Bezedek;Baranya
Bezenye;Győr-Moson-Sopron
Bezeréd;Zala
Bezi;Győr-Moson-Sopron
Bezinai szőlők (Szarvas);Békés
Bia (Biatorbágy);Pest
Biatorbágy;Pest
Bicsérd;Baranya
Bicske;Fejér
Bihardancsháza;Hajdú-Bihar
Biharkeresztes;Hajdú-Bihar
Biharnagybajom;Hajdú-Bihar
Bihartorda;Hajdú-Bihar
Biharugra;Békés
Bikács;Tolna
Bikács sor (Kétsoprony);Békés
Bikal;Baranya
Bikolpuszta;Komárom-Esztergom
Biri;Szabolcs-Szatmár-Bereg
Biritópuszta;Tolna
Birján;Baranya
Birketanya;Szabolcs-Szatmár-Bereg
Bisse;Baranya
Bize;Somogy
Bize Újtelep;Somogy
Boba;Vas
Bocfölde;Zala
Boconád;Heves
Bócsa;Bács-Kiskun
Bocska;Zala
Bocskaikert (Hajdúhadháztéglás);Hajdú-Bihar
Bocsota (Bókaháza);Zala
Boda;Baranya
Bodajk;Fejér
Bodakajtori ÁG (Aba);Fejér
Bodaszőlő (Debrecen);Hajdú-Bihar
Bódé (Ajka);Veszprém
Bodmér;Fejér
Bodoglár (Kiskunmajsa);Bács-Kiskun
Bodolyabér;Baranya
Bodonhely;Győr-Moson-Sopron
Bodony;Heves
Bodorfa;Veszprém
Bodorszék (Dóc);Csongrád
Bodrog;Somogy
Bodroghalász (Sárospatak);Borsod-Abaúj-Zemplén
Bodroghalom;Borsod-Abaúj-Zemplén
Bodrogkeresztúr;Borsod-Abaúj-Zemplén
Bodrogkisfalud;Borsod-Abaúj-Zemplén
Bodrogolaszi;Borsod-Abaúj-Zemplén
Bódvalenke;Borsod-Abaúj-Zemplén
Bódvarákó;Borsod-Abaúj-Zemplén
Bódvaszilas;Borsod-Abaúj-Zemplén
Bodvica (Nagyatád);Somogy
Bogács;Borsod-Abaúj-Zemplén
Bogád;Baranya
Bogádmindszent;Baranya
Bogarasszőlő;Jász-Nagykun-Szolnok
Bogdása;Baranya
Bogyatelep (Dévaványa);Békés
Bogyiszló;Tolna
Bogyoszló;Győr-Moson-Sopron
Bojt;Hajdú-Bihar
Bókaháza;Zala
Bokod;Komárom-Esztergom
Bokor;Nógrád
Bokros (Csongrád);Csongrád
Boldog;Heves
Boldogasszonyfa;Baranya
Boldogkőújfalu;Borsod-Abaúj-Zemplén
Boldogkőváralja;Borsod-Abaúj-Zemplén
Boldva;Borsod-Abaúj-Zemplén
Bolhás;Somogy
Bolhó;Somogy
Bóly;Baranya
Bolyok (Ózd);Borsod-Abaúj-Zemplén
Boncfölde;Zala
Bonnya;Somogy
Bonnyapuszta;Somogy
Bonyhád;Tolna
Bonyhádszerdahely;Tolna
Bonyhádvarasd;Tolna
Borbálatelep (Oroszlány);Komárom-Esztergom
Borbálatelep (Pécs);Baranya
Borbánya (Nyíregyháza);Szabolcs-Szatmár-Bereg
Borbáshegy;Zala
Bordány;Csongrád
Borgáta;Vas
Borgátafürdő;Vas
Borjád;Baranya
Boronka (Marcali);Somogy
Boroszló (Ózd);Borsod-Abaúj-Zemplén
Borota;Bács-Kiskun
Borsfa;Zala
Borsodbóta;Borsod-Abaúj-Zemplén
Borsodgeszt;Borsod-Abaúj-Zemplén
Borsodivánka;Borsod-Abaúj-Zemplén
Borsodnádasd;Borsod-Abaúj-Zemplén
Borsodszentgyörgy;Borsod-Abaúj-Zemplén
Borsodszirák;Borsod-Abaúj-Zemplén
Borsos;Hajdú-Bihar
Borsosberény;Nógrád
Borsosgyőr (Pápa);Veszprém
Borszörcsök;Veszprém
Borzavár;Veszprém
Borzsovatanya (Demecser);Szabolcs-Szatmár-Bereg
Bosta;Baranya
Bótapuszta;Somogy
Botfa (Zalaegerszeg);Zala
Botpalád;Szabolcs-Szatmár-Bereg
Botykapeterd;Baranya
Bozsok;Vas
Bozzai;Vas
Bozzaytelep (Debrecen);Hajdú-Bihar
Bózsva;Borsod-Abaúj-Zemplén
Bő;Vas
Bőcs;Borsod-Abaúj-Zemplén
Böde;Zala
Bödeháza;Zala
Bödönhát;Hajdú-Bihar
Bögöt;Vas
Bögöte;Vas
Böhönye;Somogy
Bököny;Szabolcs-Szatmár-Bereg
Bölcske;Tolna
Bőny;Győr-Moson-Sopron
Börcs;Győr-Moson-Sopron
Börgönd;Fejér
Böröllő (Pápa);Veszprém
Börvelyi úti tanyák;Szabolcs-Szatmár-Bereg
Börzönce;Zala
Börzsöny (Bonyhád);Tolna
Börzsönyliget;Pest
Bősárkány;Győr-Moson-Sopron
Bőszénfa;Somogy
Bösztör;Bács-Kiskun
Brennbergbánya (Sopron);Győr-Moson-Sopron
Bucsa;Békés
Bucsahegy (Kondorfa);Vas
Bucsu;Vas
Búcsúszentlászló;Zala
Bucsuta;Zala
Budaábrány (Nyírábrány);Hajdú-Bihar
Budaberke (Borsodnádasd);Borsod-Abaúj-Zemplén
Budafa;Zala
Budafapuszta;Zala
Budafok (Budapest);Budapest
Budai út;Pest
Budaihegy (Kecskemét);Bács-Kiskun
Budajenő;Pest
Budakalász;Pest
Budakeszi;Pest
Budaliget (Pesthidegkút);Budapest
Budaörs;Pest
Budaörsi lakótelep (Budaörs);Pest
Budapest;Budapest
Budapest I. ker.;Budapest
Budapest II. ker.;Budapest
Budapest III. ker.;Budapest
Budapest IV. ker.;Budapest
Budapest IX. ker.;Budapest
Budapest V. ker.;Budapest
Budapest VI. ker.;Budapest
Budapest VII. ker.;Budapest
Budapest VIII. ker.;Budapest
Budapest X. ker.;Budapest
Budapest XI. ker.;Budapest
Budapest XII. ker.;Budapest
Budapest XIII. ker.;Budapest
Budapest XIV. ker.;Budapest
Budapest XIX. ker.;Budapest
Budapest XV. ker.;Budapest
Budapest XVI. ker.;Budapest
Budapest XVIII. ker.;Budapest
Budapest XX. ker.;Budapest
Budapest XXI. ker.;Budapest
Budapest XXII. ker.;Budapest
Budzsák (Hercegszántó);Bács-Kiskun
Bugac;Bács-Kiskun
Bugacpusztaháza;Bács-Kiskun
Buglyoska (Lácacséke);Borsod-Abaúj-Zemplén
Bugyi;Pest
Buj;Szabolcs-Szatmár-Bereg
Buják;Nógrád
Buják (Makó);Csongrád
Bujtos (Nyíregyháza);Szabolcs-Szatmár-Bereg
Bukti sor (Csikéria);Bács-Kiskun
Bundásbokor (Nagycserkesz);Szabolcs-Szatmár-Bereg
Butyka (Nyíregyháza);Szabolcs-Szatmár-Bereg
Butyka sor (Nyíregyháza);Szabolcs-Szatmár-Bereg
Butykatelep (Nyíregyháza);Szabolcs-Szatmár-Bereg
Buzita (Nyíracsád);Hajdú-Bihar
Buzsák;Somogy
Büdöskútpuszta;Borsod-Abaúj-Zemplén
Bűdszentmihály (Tiszavasvári);Szabolcs-Szatmár-Bereg
Bük;Vas
Bükkábrány;Borsod-Abaúj-Zemplén
Bükkaranyos;Borsod-Abaúj-Zemplén
Bükkmogyorósd;Borsod-Abaúj-Zemplén
Bükkösd;Baranya
Bükkszék;Heves
Bükkszenterzsébet;Heves
Bükkszentkereszt;Borsod-Abaúj-Zemplén
Bükkszentlászló;Borsod-Abaúj-Zemplén
Bükkszentmárton;Heves
Bükkzsérc;Borsod-Abaúj-Zemplén
Bürüs;Baranya
Büssü;Somogy
Büttös;Borsod-Abaúj-Zemplén
Cák;Vas
Cakóháza;Győr-Moson-Sopron
Cece;Fejér
Cégénydányád;Szabolcs-Szatmár-Bereg
Cegléd;Pest
Ceglédbercel;Pest
Ceglédpuszta;Baranya
Celldömölk;Vas
Celldömölk Újtelep;Vas
Centenáriumi lakótp. (Budapest);Budapest
Cered;Nógrád
Chernelházadamonya;Vas
Cholnoky úti lakótelep (Veszprém);Veszprém
Cholorchémia-lakótelep  ;Veszprém
Cibakháza;Jász-Nagykun-Szolnok
Cigánd;Borsod-Abaúj-Zemplén
Cigánybokor;Szabolcs-Szatmár-Bereg
Cikkelytanya;Hajdú-Bihar
Cikó;Tolna
Cikolasziget;Győr-Moson-Sopron
Cinka (Szekszárd);Tolna
Cinkota (Budapest);Budapest
Cirák;Győr-Moson-Sopron
Csabacsűd;Békés
Csabaszabadi;Békés
Csabdi;Fejér
Csábor;Bács-Kiskun
Csabrendek;Veszprém
Csácsbozsok (Zalaegerszeg);Zala
Csáford (Zalaszentgrót);Zala
Csáfordiforduló (Zalaegerszeg);Zala
Csáfordjánosfa;Győr-Moson-Sopron
Csaholc;Szabolcs-Szatmár-Bereg
Csajág;Veszprém
Csákány;Somogy
Csákánydoroszló;Vas
Csákberény;Fejér
Csákvár;Fejér
Csala;Fejér
Csámpa;Tolna
Csanádalberti;Csongrád
Csanádapáca;Békés
Csanádpalota;Csongrád
Csánig;Vas
Csány;Heves
Csányi út;Bács-Kiskun
Csányoszró;Baranya
Csanytelek;Csongrád
Csapi;Zala
Csapod;Győr-Moson-Sopron
Csapókert (Debrecen);Hajdú-Bihar
Csárdaszállás;Békés
Csarnóta;Baranya
Csaroda;Szabolcs-Szatmár-Bereg
Császár;Komárom-Esztergom
Császártöltés;Bács-Kiskun
